   ************************** Mu2e Offline **************************
     art v3_15_00    root v6_32_06    KinKal v03_02_01
     build  /exp/mu2e/app/users/nmazotov/Official
     build  al9-prof-e29-p079    07/09/25 15:50:55
   ******************************************************************
Conditions file: /exp/mu2e/app/users/nmazotov/Official/Offline/ConditionsService/data/conditions_01.txt
Conditions lines: 38  hash: 8098310628555253397
DbService  MDC2020_best v1_3   mu2e_conditions_prd
DbService  textFiles: 
GlobalConstants file: /exp/mu2e/app/users/nmazotov/Official/Offline/GlobalConstantsService/data/globalConstants_01.txt
GlobalConstants lines: 165  hash: 10185786924093877558
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
DeltaFinderAlg created
09-Jul-2025 16:47:56 CDT  Initiating request to open input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
09-Jul-2025 16:47:57 CDT  Opened input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
tprHelixDeIpaHSFilter NO HELIX CUT HAS BEEN SET FOR THE HELICES WITH NEGATIVE HELICITY. IF THAT'S NOT THE DESIRED BEHAVIOUR REVIEW YOUR CONFIGUREATION!
tprHelixDeIpaPhiScaledHSFilter NO HELIX CUT HAS BEEN SET FOR THE HELICES WITH NEGATIVE HELICITY. IF THAT'S NOT THE DESIRED BEHAVIOUR REVIEW YOUR CONFIGUREATION!
Geometry file: /exp/mu2e/app/users/nmazotov/Official/Offline/Mu2eG4/geom/geom_common.txt
Geometry lines: 21867  hash: 13997749539754636457
BField file: /exp/mu2e/app/users/nmazotov/Official/Offline/Mu2eG4/geom/bfgeom_reco_v01.txt
BField lines: 98  hash: 3243269116804334601
Begin processing the 1st record. run: 1202 subRun: 0 event: 1 at 09-Jul-2025 16:48:14 CDT
DbReader::fillValCache took 0.308056 s
DbEngine confirmed purpose and version:
MDC2020_best 1/3/-1
DbEngine IoV summary
            Table        N IoV
       TrkDelayPanel       1
      TrkPreampStraw       1
     TrkAlignTracker       1
       TrkAlignPlane       1
       TrkAlignPanel       1
       TrkAlignStraw       1
      TrkPanelStatus       1
      TrkPlaneStatus       1
 TrkStrawStatusShort       1
  TrkStrawStatusLong       1
      TrkDelayRStraw       1
    SimEfficiencies2       1
  TrkAlignTrackerSim       1
    TrkAlignPlaneSim       1
    TrkAlignPanelSim       1
    TrkAlignStrawSim       1
          CRVBadChan       3
             CRVSiPM       3
           CRVPhoton       3
             CRVTime       3
DbEngine inclusive beginJob time was 0.308277 s
Begin processing the 2nd record. run: 1202 subRun: 0 event: 2 at 09-Jul-2025 16:48:15 CDT
Begin processing the 3rd record. run: 1202 subRun: 0 event: 3 at 09-Jul-2025 16:48:15 CDT
Begin processing the 5th record. run: 1202 subRun: 0 event: 5 at 09-Jul-2025 16:48:15 CDT
Begin processing the 9th record. run: 1202 subRun: 0 event: 9 at 09-Jul-2025 16:48:16 CDT
Begin processing the 17th record. run: 1202 subRun: 0 event: 17 at 09-Jul-2025 16:48:16 CDT
Begin processing the 33rd record. run: 1202 subRun: 0 event: 33 at 09-Jul-2025 16:48:16 CDT
Begin processing the 65th record. run: 1202 subRun: 0 event: 65 at 09-Jul-2025 16:48:17 CDT
Begin processing the 129th record. run: 1202 subRun: 0 event: 129 at 09-Jul-2025 16:48:18 CDT
Begin processing the 257th record. run: 1202 subRun: 0 event: 257 at 09-Jul-2025 16:48:21 CDT
Begin processing the 513th record. run: 1202 subRun: 0 event: 513 at 09-Jul-2025 16:48:29 CDT
Begin processing the 1025th record. run: 1202 subRun: 0 event: 1025 at 09-Jul-2025 16:48:42 CDT
Begin processing the 2049th record. run: 1202 subRun: 0 event: 2049 at 09-Jul-2025 16:49:08 CDT
Begin processing the 4097th record. run: 1202 subRun: 1 event: 97 at 09-Jul-2025 16:50:00 CDT
Begin processing the 8193rd record. run: 1202 subRun: 2 event: 193 at 09-Jul-2025 16:51:33 CDT
09-Jul-2025 16:52:10 CDT  Closed input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
09-Jul-2025 16:52:10 CDT  Initiating request to open input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"
09-Jul-2025 16:52:10 CDT  Opened input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"
%MSG-w GEOM:  BeginRun 09-Jul-2025 16:52:10 CDT run: 1202
This test version does not change geometry on run boundaries.
%MSG
This test version does not change geometry on run boundaries.
Begin processing the 16385th record. run: 1202 subRun: 4 event: 385 at 09-Jul-2025 16:54:20 CDT
09-Jul-2025 16:55:34 CDT  Closed input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"

=======================================================================================================================================================================
TimeTracker printout (sec)                                                               Min           Avg           Max         Median          RMS         nEvts   
=======================================================================================================================================================================
Full event                                                                           0.00109358     0.0218467      1.29102      0.0121221     0.0296518      20000   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------
source:RootInput(read)                                                               6.9643e-05    0.000356843    0.0497699    0.000112694   0.00255827      20000   
caloHitRec_N0Source:processCFOData:EventHeaderFromCFOFragment                        1.1132e-05    1.85471e-05    0.0101405    1.4028e-05    0.00016161      20000   
caloHitRec_N0Source:caloHitRecN0SourcePS:PrescaleEvent                                8.747e-06    5.32684e-05    0.0762626    1.2123e-05    0.00119153      20000   
minBias_CDCount:minBiasCDCountPS:PrescaleEvent                                        1.894e-06    2.79438e-06   0.000171737    2.515e-06    2.24398e-06     20000   
minBias_SDCount:minBiasSDCountPS:PrescaleEvent                                        1.514e-06    2.20842e-06   0.000206824    2.024e-06    1.86531e-06     20000   
cstCosmicTrackSeed:cstCosmicTrackSeedPS:PrescaleEvent                                 1.553e-06    2.72301e-06    0.010023      1.984e-06    7.08805e-05     20000   
cstTimeCluster:cstTimeClusterPS:PrescaleEvent                                         1.473e-06    2.57508e-06    0.0100193     1.874e-06    7.08525e-05     20000   
caloFast_RMC:caloFastRMCPS:PrescaleEvent                                              1.523e-06    2.16309e-06   3.4806e-05     2.004e-06    1.0556e-06      20000   
caloFast_RMC:CaloHitMakerFast:CaloHitMakerFast                                       7.6956e-05    0.000788301    0.0717455    0.000472068   0.00177384      20000   
caloFast_RMC:CaloClusterFast:CaloClusterFast                                         1.0259e-05    6.87392e-05    0.0160829    5.5115e-05    0.000188586     20000   
caloFast_RMC:caloFastRMCFilter:CaloClusterCounterFilter                               6.793e-06    9.64822e-06   0.00219199     8.766e-06    1.57467e-05     20000   
caloFast_cosmic:caloFastCosmicPS:PrescaleEvent                                        2.595e-06    4.10023e-06   0.000213677    3.738e-06    2.99091e-06     20000   
caloFast_cosmic:caloFastCosmicFilter:CaloCosmicCalib                                  4.579e-06    6.39677e-06   0.000215209    5.781e-06    3.16154e-06     20000   
caloFast_MVANNCE:caloFastMVANNCEPS:PrescaleEvent                                      1.774e-06    2.47822e-06   0.000199961    2.244e-06    2.37814e-06     20000   
caloFast_MVANNCE:caloFastMVANNCEFilter:FilterEcalNNTrigger                            5.22e-06     9.20215e-06    0.0101514     7.826e-06    7.78931e-05     20000   
caloFast_photon:caloFastPhotonPS:PrescaleEvent                                        1.683e-06    2.4175e-06    6.0586e-05     2.194e-06    1.37126e-06     20000   
caloFast_photon:caloFastPhotonFilter:CaloLikelihood                                   5.39e-06     9.13838e-06   0.00488982     6.963e-06    3.48459e-05     20000   
aprHelix:aprLowPStopTargPS:PrescaleEvent                                              1.824e-06    2.82004e-06   0.000207806    2.525e-06    2.12556e-06     20000   
aprHelix:TTmakeSD:StrawDigisFromArtdaqFragments                                       8.737e-06    1.34791e-05    0.0100458    1.0439e-05    0.000117655     20000   
aprHelix:TTmakeSH:StrawHitReco                                                       3.9655e-05    0.000602153     1.22778     0.00041453    0.00871611      20000   
aprHelix:TTmakePH:CombineStrawHits                                                    8.847e-06    8.22618e-05    0.0130648    6.2519e-05    0.000163311     20000   
aprHelix:TTflagPH:DeltaFinder                                                        8.6786e-05    0.000512696    0.0165605    0.000375695   0.000580698     20000   
aprHelix:TTTZClusterFinder:TZClusterFinder                                           1.2884e-05    0.000102448    0.0101449    7.0996e-05     0.0001879      20000   
aprHelix:aprHelixTCFilter:TimeClusterFilter                                          1.0259e-05    1.48917e-05    0.010051     1.3115e-05    7.12071e-05     20000   
aprHelix:TTAprHelixFinder:AgnosticHelixFinder                                        1.0471e-05    0.000293949    0.0176139    0.000104064   0.000603191     16392   
aprHelix:TTAprHelixMerger:MergeHelices                                               1.1823e-05    1.67369e-05    0.0116152    1.3986e-05    0.000119875     16392   
aprHelix:aprHelixHSFilter:HelixFilter                                                 6.032e-06    7.9792e-06    0.000220249    7.304e-06    3.46439e-06     16392   
apr_lowP_multiHelix:aprLowPMultiHelixPS:PrescaleEvent                                 2.455e-06    3.74213e-06   0.000253624    3.466e-06    2.36169e-06     20000   
apr_lowP_multiHelix:aprLowPMultiHelixTCFilter:TimeClusterFilter                       7.735e-06    1.13779e-05   0.00616819    1.0229e-05    4.38147e-05     20000   
apr_lowP_multiHelix:aprLowPMultiHelixHSFilter:HelixFilter                             5.299e-06    7.78747e-06    0.0100848     6.522e-06    7.88196e-05     16392   
apr_highP_stopTarg_multiTrk:aprHighPStopTargMultiTrkPS:PrescaleEvent                  1.783e-06    2.95855e-06   0.00602415     2.404e-06    4.26275e-05     20000   
apr_highP_stopTarg_multiTrk:aprHighPStopTargMultiTrkTCFilter:TimeClusterFilter        7.304e-06    1.01904e-05   0.00995779     8.897e-06    7.04285e-05     20000   
apr_highP_stopTarg_multiTrk:aprHighPStopTargMultiTrkHSFilter:HelixFilter              5.12e-06     6.73654e-06   0.00113148     6.051e-06    9.46238e-06     16392   
apr_lowP_stopTarg:aprLowPStopTargTCFilter:TimeClusterFilter                           7.023e-06    9.15372e-06   0.000205942    8.376e-06    3.96739e-06     20000   
apr_lowP_stopTarg:aprLowPStopTargHSFilter:HelixFilter                                 4.709e-06    6.51882e-06    0.0040282     5.732e-06    3.1676e-05      16392   
apr_ue_highP:aprUeHighPPS:PrescaleEvent                                               1.713e-06    2.43694e-06   0.000250667    2.185e-06    2.89058e-06     20000   
